URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/CodigoExamen,0.2.2,active,,CodigoExamen,Códigos de Examenes,"Codigos de Examenes",,"LOINC"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/PueblosOriginariosVS,0.2.2,draft,,PueblosOriginariosVS,Pueblos Originarios de Chile,"Pueblos Originarios de Chile",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/TipoDeObservacion,0.2.2,active,,TipoDeObservacion,Tipo de Observación,"Estas son algunas de las observaciones que se pueden realizar en un encuentro, que permiten dar antecedentes a la interconsulta.",,"SCT,Internal,LOINC"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSConsecuenciaAtencionCodigo,0.2.2,active,,VSConsecuenciaAtencionCodigo,Consecuencia Atención Codigo,"Consecuencia Atención Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDerivadoParaCodigo,0.2.2,active,,VSDerivadoParaCodigo,Derivado Para,"Derivado Para",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSDestinoReferenciaCodigo,0.2.2,active,,VSDestinoReferenciaCodigo,Destino Referencia Codigo,"Destino Referencia Codigo",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadBioqca,0.2.2,active,,VSEspecialidadBioqca,Especialidades y Subespecialidades Bioquímicas,"Especialidades y Subespecialidades Bioquímicas",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadFarma,0.2.2,active,,VSEspecialidadFarma,Especialidades Farmaceúticas o Química Farmaceúticas,"Especialidades Farmaceúticas o Química Farmaceúticas",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadMed,0.2.2,active,,VSEspecialidadMed,EspecialidadMed,"EspecialidadMed",,"Internal"
https://interoperabilidad.minsal.cl/fhir/ig/tei/ValueSet/VSEspecialidadOdont,0.2.2,active,,VSEspecialidadOdont,Especialidades Odontológicas,"Especialidades Odontológicas",,"Internal"
